week,est_st,vars,count,rate
1,01,anxious.agg,808646.3545178729,0.2445660822608193
1,01,curfoodsuf.agg,383470.1009969,0.10410697037272035
1,01,down.agg,489175.824080343,0.14774078940475086
1,01,expctloss.agg,1354044.14492947,0.3654689210932543
1,01,interest.agg,525242.925164336,0.15863376841839666
1,01,mortconf.agg,569799.73543947,0.2283221171731561
1,01,tenure.agg,2522741.776292365,0.7896586537687647
1,01,worry.agg,616242.0350933031,0.1867373065333655
1,01,wrkloss.agg,1594820.68144583,0.4301111029940367
1,02,anxious.agg,131509.57536239602,0.27239186691394246
1,02,curfoodsuf.agg,38493.504367753994,0.07413730573746663
1,02,down.agg,78635.80123597701,0.16271460146769412
1,02,expctloss.agg,170822.996294402,0.32650587757374583
1,02,interest.agg,85342.225314403,0.17757869864649806
1,02,mortconf.agg,58135.093174333,0.16130207295334578
1,02,tenure.agg,361689.70131484,0.7623065916176393
1,02,worry.agg,86722.673358864,0.1795795363580741
1,02,wrkloss.agg,214428.612412965,0.4098523254571323
1,04,anxious.agg,1517605.68804728,0.30332701223723546
1,04,curfoodsuf.agg,523787.894875196,0.09552644687238099
1,04,down.agg,950226.0939738001,0.19000877934288896
1,04,expctloss.agg,1951638.69375629,0.3541974497056534
1,04,interest.agg,1031703.9519878901,0.20653662679168944
1,04,mortconf.agg,735836.02200146,0.18969224435628185
1,04,tenure.agg,3891129.6843010616,0.7896270318986742
1,04,worry.agg,1147621.16930677,0.22934997738320137
1,04,wrkloss.agg,2339733.86198253,0.4219518075908467
1,05,anxious.agg,630161.49526477,0.32294525741728997
1,05,curfoodsuf.agg,266120.87999744,0.12057906010802004
1,05,down.agg,391667.97199575,0.20072206091413156
1,05,expctloss.agg,693262.896848494,0.3116173254104765
1,05,interest.agg,502549.24653870997,0.25833258374444285
1,05,mortconf.agg,312975.151280194,0.22015767658529145
1,05,tenure.agg,1426156.445927254,0.7474834480369894
1,05,worry.agg,497561.55133988,0.2551325882857935
1,05,wrkloss.agg,859751.603123314,0.3844200829174082
1,06,anxious.agg,8060093.324480994,0.29654638832839453
1,06,curfoodsuf.agg,2879450.981221027,0.09719055937103924
1,06,down.agg,5013289.229045512,0.18494615082259902
1,06,expctloss.agg,13209929.779024376,0.4436396803907017
1,06,interest.agg,6623945.7218951285,0.2439978033426332
1,06,mortconf.agg,5123955.17183334,0.23060971737872143
1,06,tenure.agg,22385707.330542237,0.8318917013681548
1,06,worry.agg,5895991.772742042,0.21729134625134403
1,06,wrkloss.agg,15956139.867538095,0.5355977090899501
1,08,anxious.agg,1314839.6045337291,0.3137617126114086
1,08,curfoodsuf.agg,333587.02851465,0.07538748130591791
1,08,down.agg,675029.5922671,0.16129705304427833
1,08,expctloss.agg,1526176.699869814,0.34436180109528025
1,08,interest.agg,866497.79968793,0.20711349632334602
1,08,mortconf.agg,448611.40972686,0.13040855684415767
1,08,tenure.agg,3444903.86584895,0.8261211684520757
1,08,worry.agg,921248.16516074,0.22010193135205017
1,08,wrkloss.agg,1986916.04914001,0.44812628210593103
1,09,anxious.agg,759425.56293657,0.3144155461507285
1,09,curfoodsuf.agg,238782.03410055,0.08952144673321943
1,09,down.agg,430815.45279634,0.17728083996570698
1,09,expctloss.agg,1101773.53449833,0.40610609880651605
1,09,interest.agg,538340.2034243101,0.22152734501723526
1,09,mortconf.agg,334021.17844183,0.17128884508355352
1,09,tenure.agg,1955747.803870636,0.8111409191488625
1,09,worry.agg,610379.52424235,0.25221137471485394
1,09,wrkloss.agg,1287224.12713939,0.4728852882563062
1,10,anxious.agg,198421.46224983298,0.28971395400865235
1,10,curfoodsuf.agg,86983.282603878,0.11792360877859068
1,10,down.agg,109171.57559038501,0.1584138554814774
1,10,expctloss.agg,271650.462523587,0.3621394307851712
1,10,interest.agg,131159.222089349,0.19171935514277416
1,10,mortconf.agg,99038.59868672001,0.18740059501627476
1,10,tenure.agg,529983.068565023,0.7784116598517228
1,10,worry.agg,155820.053805775,0.22575267488536563
1,10,wrkloss.agg,338385.035826415,0.45021004668815306
1,11,anxious.agg,156280.20761028898,0.31173786398670755
1,11,curfoodsuf.agg,68553.878364755,0.1284977058388702
1,11,down.agg,111438.636948223,0.22198837518586878
1,11,expctloss.agg,177275.942289746,0.32722640710279377
1,11,interest.agg,113018.51983157,0.2260129255597622
1,11,mortconf.agg,72438.022472741,0.16935363817469667
1,11,tenure.agg,428873.973586619,0.866145448339322
1,11,worry.agg,107698.363033084,0.21478108435310436
1,11,wrkloss.agg,206556.438680367,0.3811577537296646
1,12,anxious.agg,4723553.968220696,0.305279768436157
1,12,curfoodsuf.agg,1693916.607031635,0.10046408950271393
1,12,down.agg,2707500.675861275,0.17515250500735727
1,12,expctloss.agg,6996506.651852492,0.41132605835184305
1,12,interest.agg,3389947.949994965,0.21979101815699492
1,12,mortconf.agg,2888152.4177759,0.2533143672024939
1,12,tenure.agg,11459541.57589246,0.7573036995795014
1,12,worry.agg,3799190.130428453,0.24605508427037942
1,12,wrkloss.agg,8403865.576004302,0.4925732781639171
1,13,anxious.agg,2184342.3024483942,0.31026934065332834
1,13,curfoodsuf.agg,892008.10234595,0.11347093371817772
1,13,down.agg,1498755.2776303538,0.21221191247080912
1,13,expctloss.agg,3195996.140051944,0.4041124972111302
1,13,interest.agg,1643637.187576274,0.2326837480347998
1,13,mortconf.agg,1509740.42527384,0.2704799277173646
1,13,tenure.agg,5605470.908145846,0.806193376837701
1,13,worry.agg,1725687.673824374,0.24552604477254272
1,13,wrkloss.agg,3905287.90882526,0.49408511110575826
1,15,anxious.agg,304174.55953753,0.31137741631957216
1,15,curfoodsuf.agg,105951.01350251,0.10013563366431978
1,15,down.agg,143016.96240038,0.1446064587904159
